,index,date,open,high,low,close,volume,per,pbr,roe,market_kospi_ma5_ratio,market_kospi_ma20_ratio,market_kospi_ma60_ratio,market_kospi_ma120_ratio,bond_k3y_ma5_ratio,bond_k3y_ma20_ratio,bond_k3y_ma60_ratio,bond_k3y_ma120_ratio,close_ma5,volume_ma5,close_ma5_ratio,volume_ma5_ratio,close_ma10,volume_ma10,close_ma10_ratio,volume_ma10_ratio,close_ma20,volume_ma20,close_ma20_ratio,volume_ma20_ratio,close_ma60,volume_ma60,close_ma60_ratio,volume_ma60_ratio,close_ma120,volume_ma120,close_ma120_ratio,volume_ma120_ratio,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio
249,249,20170105,36060.0,36060.0,35540.0,35560.0,10967450.0,9.35,1.25,14.08,1.0094522098853589,1.0373874518784243,1.0359536556106428,0.9823889180378376,1.0009232259892686,1.0029493121324808,0.9981988360424228,0.9925667027107872,36068.0,7692780.0,-0.014084507042253521,0.42568096318886023,35986.0,6929330.0,-0.011837936975490468,0.582757640349067,35822.0,8204332.5,-0.007313941153481101,0.3367876058168047,33677.333333333336,10731160.0,0.05590308021220992,0.02201905478997611,32649.666666666668,12141835.416666666,0.08913822499464003,-0.09672223155443442,-0.0027654867256637168,0.0140607424071991,-0.0005624296962879641,-0.016592920353982302,0.3757895066955185
250,250,20170106,36180.0,36440.0,36040.0,36200.0,8880950.0,9.35,1.25,14.08,1.0074626951220746,1.0343929818485738,1.0384302585752692,0.9849725789851642,1.0006397367940048,1.0026074753732075,0.9982912009385098,0.9926001473171284,36100.0,7965680.0,0.002770083102493075,0.11490167819947575,35988.0,7181965.0,0.00589085250639102,0.23656269558540038,35842.0,7825252.5,0.009988281903911612,0.1349090652346362,33761.666666666664,10514766.666666666,0.07222194796860353,-0.15538306445221478,32701.333333333332,12112257.916666666,0.10698850199787985,-0.26677997933154424,0.017435320584926885,0.0066298342541436465,-0.004419889502762431,0.01799775028121485,-0.19024476975048896
251,251,20170109,36600.0,37500.0,36560.0,37220.0,13194900.0,9.35,1.25,14.08,1.0018972746624708,1.0279861064869371,1.0365966461444474,0.983360319737122,0.9992963023889164,1.0010963582138743,0.9971684046855834,0.9914144508928199,36324.0,9674540.0,0.024666886906728334,0.36387879940544976,36146.0,7667970.0,0.029712831295302385,0.7207813802088427,35923.0,7952375.0,0.03610500236617209,0.6592401641019192,33856.333333333336,10498699.166666666,0.09935117998601928,0.2568128480044235,32758.5,12125355.833333334,0.13619365966085137,0.08820723955386321,0.011049723756906077,0.007522837184309511,-0.017732401934443847,0.0281767955801105,0.4857532133386631
252,252,20170110,37280.0,37400.0,37080.0,37240.0,9099800.0,9.35,1.25,14.08,0.9933912082695922,1.0165713655129305,1.0284864847253168,0.9758594273470796,0.99960699368448,1.0011121434161567,0.9975828886760616,0.9917643898367652,36476.0,10022970.0,0.020945279087619256,-0.09210543381851886,36274.0,8095590.0,0.026630644538788113,0.12404407831918365,36033.0,7836642.5,0.03349707212832681,0.16118605640106717,33947.0,10437275.833333334,0.0970041535334492,-0.12814414936336763,32813.333333333336,12104794.166666666,0.13490451036164153,-0.24824826637214603,0.0016120365394948952,0.004296455424274973,-0.004296455424274973,0.0005373455131649651,-0.31035475827781944
253,253,20170111,37520.0,38560.0,37420.0,38280.0,12018150.0,9.35,1.25,14.08,0.995803892560944,1.0162644153624765,1.0309978590411952,0.978459182858877,0.9996618441375654,1.0010089709183008,0.9978591672647212,0.991983252309326,36900.0,10832250.0,0.03739837398373984,0.10947864017170948,36504.0,8832060.0,0.04865220249835635,0.36074143518046753,36181.0,7853327.5,0.058013874685608466,0.5303258395883783,34055.333333333336,10464503.333333334,0.12405301176516641,0.14846826621171058,32876.833333333336,12120593.333333334,0.1643457145609116,-0.008452006474930596,0.007518796992481203,0.0073145245559038665,-0.02246603970741902,0.027926960257787327,0.32070485065605836
254,254,20170112,38000.0,38800.0,37980.0,38800.0,11669150.0,9.35,1.25,14.08,0.9909248210022724,1.0066151166302504,1.0236509748379476,0.9716399568328566,1.0005392510807871,1.0017111536103511,0.998860196526755,0.9929240443038048,37548.0,10972590.0,0.033343986364120594,0.06348182152071662,36808.0,9332685.0,0.054118669854379485,0.25035292630148775,36344.0,8064030.0,0.06757649130530487,0.4470618288870453,34160.333333333336,10401580.0,0.1358202983967759,0.12186321693435036,32943.5,12153060.0,0.1777740677220089,-0.03981795531331204,-0.0073145245559038665,0.0,-0.021134020618556702,0.013584117032392894,-0.02903941122385725
255,255,20170113,38100.0,38320.0,37460.0,37460.0,15954450.0,9.35,1.25,14.08,0.9965675499548484,1.0083657014314171,1.0271600912164838,0.9753352542969578,1.000758600519139,1.0017130532830472,0.9992448284437306,0.9932716756101736,37800.0,12387290.0,-0.008994708994708995,0.2879693621445853,36950.0,10176485.0,0.013802435723951286,0.5677761034384662,36458.0,8573075.0,0.02748367985078721,0.8609950338705774,34244.666666666664,10495313.333333334,0.09389296630132193,0.5201499462934883,32998.5,12214807.916666666,0.13520311529311937,0.3061564380583281,-0.01804123711340206,0.022957821676454885,0.0,-0.034536082474226806,0.3672332603488686
256,256,20170116,36860.0,37820.0,36320.0,36660.0,16611500.0,9.35,1.25,14.08,0.9903282672352752,0.9971026196999472,1.0168102772781706,0.96587079133974,0.999972584713236,1.0009330150105649,0.9987753953343322,0.992763884594128,37688.0,13070610.0,-0.027276586711950754,0.27090472441607544,37006.0,11372575.0,-0.009349835161865643,0.4606630424508082,36498.0,8816265.0,0.004438599375308236,0.8841879185800336,34326.0,10597546.666666666,0.06799510575074287,0.5674854305902247,33051.333333333336,12281694.166666666,0.1091836940516771,0.3525414144479118,-0.01601708489054992,0.031642116748499725,-0.009274413529732678,-0.021356113187399894,0.0411828674758453
257,257,20170117,36580.0,37460.0,36580.0,36960.0,8150700.0,9.35,1.25,14.08,0.9881767135878146,0.9908442225540258,1.0111786050413591,0.9608994243642396,0.999908625730994,1.0008276972182972,0.9989752812271064,0.9929364919434874,37632.0,12880790.0,-0.017857142857142856,-0.36722048880542263,37054.0,11451880.0,-0.0025368381281373133,-0.288265332853645,36551.0,8952010.0,0.011189844327104594,-0.0895117409386272,34406.0,10578559.166666666,0.07423123873742951,-0.22950754714469224,33109.0,12285179.166666666,0.1163127850433417,-0.3365420325236065,-0.002182214948172395,0.013528138528138528,-0.010281385281385282,0.008183306055646482,-0.5093338951930891
258,258,20170118,37040.0,37500.0,36620.0,36940.0,8875400.0,9.35,1.25,14.08,0.996227359564698,0.9947303619034928,1.016226296605183,0.9663233193473644,1.0000365443648591,1.0009166992426373,0.9994034865601872,0.9933330106720228,37364.0,12252240.0,-0.011347821432394819,-0.27561001090412857,37132.0,11542245.0,-0.005170742216955726,-0.23105080510767187,36586.0,9015020.0,0.009675832285573716,-0.015487486439297971,34489.333333333336,10562047.5,0.0710557853635906,-0.15968944468390245,33161.833333333336,12298903.333333334,0.11393117590000544,-0.2783584227428408,0.0021645021645021645,0.015159718462371413,-0.008662696264212236,-0.0005411255411255411,0.08891260873299225
259,259,20170119,37720.0,37920.0,37020.0,37480.0,9418900.0,9.35,1.25,14.08,0.9972321659805384,0.9930239887109512,1.0153472041949578,0.9661738621073612,0.9987753498021368,0.9992342419566832,0.9979780484705234,0.9918851808684196,37100.0,11802190.0,0.010242587601078167,-0.20193625081446748,37324.0,11387390.0,0.004179616332654592,-0.17286577521275726,36655.0,9158360.0,0.022507161369526667,0.028448324809245324,34591.666666666664,10543462.5,0.08349795230065052,-0.10665969552222526,33219.666666666664,12324602.083333334,0.128247323372701,-0.23576437305531672,0.021115322144017325,0.011739594450373533,-0.012273212379935965,0.014618299945858148,0.061236676656826736
260,260,20170120,37120.0,37420.0,36880.0,37200.0,9185000.0,9.35,1.25,14.08,0.9947298945297718,0.9860857119832256,1.0094693828355727,0.9609030039827366,0.9995246235841554,0.9996548500426294,0.9985980262767322,0.9924797356050082,37048.0,10448300.0,0.004102785575469661,-0.12090962166094006,37424.0,11417795.0,-0.005985463873450192,-0.19555395765995098,36706.0,9299880.0,0.013458290197787827,-0.012352847563624477,34687.333333333336,10461262.5,0.072437585285695,-0.12199889831652729,33278.5,12321946.25,0.11783884489986027,-0.2545820429950342,-0.0096051227321238,0.005913978494623656,-0.008602150537634409,-0.007470651013874066,-0.024833048445147523
261,261,20170123,37200.0,38060.0,37000.0,38060.0,8810400.0,9.35,1.25,14.08,0.9886876719423492,0.9766604363522009,1.0001766991586325,0.9525413400011464,1.0007129994423978,1.0007999085818764,1.000001522419917,0.9938783839962656,37328.0,8888080.0,0.019609944277753966,-0.008739795321374245,37508.0,10979345.0,0.014716860403114002,-0.19754775899655216,36827.0,9323657.5,0.033480870013848536,-0.055048944043686716,34783.666666666664,10437865.833333334,0.09419171833523404,-0.15591940529988615,33339.166666666664,12270486.25,0.14160021996150682,-0.28198444458547844,0.0,0.0,-0.027850761954808196,0.023118279569892472,-0.04078388677191072
262,262,20170124,38120.0,38580.0,37880.0,38160.0,11048750.0,9.35,1.25,14.08,0.9872846308131232,0.9719805988036472,0.9955247617541604,0.9489196742525104,1.0006306783905818,1.0006947047047965,1.000124853829663,0.9940103630706648,37568.0,9467690.0,0.01575809199318569,0.16699532832190322,37600.0,11174240.0,0.014893617021276596,-0.011230293961826487,36937.0,9634915.0,0.03311043127487343,0.14674078598513843,34873.333333333336,10420891.666666666,0.0942458420952016,0.060249962615163355,33395.833333333336,12266597.5,0.14265751715533367,-0.0992816060036208,0.0015764582238570678,0.0110062893081761,-0.007337526205450734,0.002627430373095113,0.2540577045310088
263,263,20170125,38340.0,39400.0,38320.0,39400.0,13433850.0,9.35,1.25,14.08,0.9874727727645908,0.9674337949936958,0.9906300659617224,0.9449387848594126,1.000164538332861,1.000047984754558,0.9997076210403208,0.9936016527487164,38060.0,10379380.0,0.03520756699947451,0.2942825101306629,37712.0,11315810.0,0.044760288502333476,0.18717528837970945,37108.0,10073935.0,0.06176565700118573,0.3335255786343668,34979.333333333336,10472332.5,0.12637938592311643,0.2827944490876316,33466.166666666664,12309247.916666666,0.17730842592269813,0.09136237168565171,0.0047169811320754715,0.0,-0.027411167512690356,0.03249475890985325,0.215870573594298
264,264,20170126,39420.0,40000.0,39420.0,39900.0,15214500.0,9.35,1.25,14.08,1.0021316064648174,0.9796248312337296,1.0019891623756632,0.9570598454529351,0.9989030577265872,0.9988026250845474,0.9985896529876208,0.9924688770221848,38544.0,11538500.0,0.03518057285180573,0.31858560471465097,37822.0,11670345.0,0.0549415683993443,0.30368896549330804,37315.0,10501515.0,0.06927509044620125,0.4487909601614624,35096.666666666664,10557586.666666666,0.13686010067432813,0.44109638692681036,33545.833333333336,12373494.583333334,0.18941746366910933,0.22960412658954094,0.0005076142131979696,0.002506265664160401,-0.012030075187969926,0.012690355329949238,0.13254949251331524
265,265,20170131,39900.0,39900.0,39460.0,39460.0,17992200.0,9.35,1.25,14.08,1.0029790084369403,0.9797359982857804,1.000718177679908,0.9570633114483924,0.9998537557355172,0.9998514710082832,0.9997996866581412,0.9936445745740592,38996.0,13299940.0,0.0118986562724382,0.35280309535230986,38022.0,11874120.0,0.03782020935248014,0.5152449192024335,37486.0,11025302.5,0.052659659606253004,0.6319008027217394,35215.666666666664,10685092.5,0.12052400920045063,0.6838600133784523,33621.833333333336,12465013.333333334,0.17364212738746143,0.44341602522687495,0.0,0.011150532184490624,0.0,-0.011027568922305764,0.18256925958789313
266,266,20170201,39540.0,39660.0,39040.0,39120.0,14150400.0,9.35,1.25,14.08,1.012733855626451,0.9924012016803696,1.0126283497734694,0.969699972489872,0.9994971428571428,0.9992185036401278,0.9993250685977121,0.9931504386255454,39208.0,14367940.0,-0.0022444399102224035,-0.015140653427004845,38268.0,11628010.0,0.022264032612104107,0.216923618056744,37637.0,11500292.5,0.03940271541302442,0.23043826928749855,35325.333333333336,10802535.0,0.1074205480486147,0.3099147561197441,33687.666666666664,12524942.916666666,0.1612558503111921,0.12977760410950648,0.0020273694880892043,0.013803680981595092,-0.002044989775051125,-0.008616320324379118,-0.21352586120652284
267,267,20170202,39600.0,39660.0,39200.0,39360.0,15029300.0,9.35,1.25,14.08,0.9954210055167908,0.9773003403186336,0.9955988307801782,0.9541877991309592,1.0004754807384582,1.0000868329288748,1.0003428493063016,0.9941440766131048,39448.0,15164050.0,-0.0022307848306631515,-0.008886148489354756,38508.0,12315870.0,0.0221252726706139,0.22031979876370894,37781.0,11883875.0,0.0417934940843281,0.2646800812024697,35434.666666666664,10925325.0,0.11077664057796516,0.3756387109765613,33754.166666666664,12557477.5,0.1660782619429701,0.19684068715233613,0.012269938650306749,0.007621951219512195,-0.0040650406504065045,0.006134969325153374,0.0621113184079602
268,268,20170203,39400.0,39500.0,39180.0,39460.0,10386350.0,9.35,1.25,14.08,0.9893402822119948,0.973567753851628,0.9897801685417584,0.9493534859094788,1.0002560421372202,0.9998012005657786,1.0002263162346463,0.9939983135757156,39460.0,14554550.0,0.0,-0.28638467008598684,38760.0,12466965.0,0.01805985552115583,-0.16689025757271317,37946.0,12004605.0,0.039898803562957885,-0.1348028527385949,35544.333333333336,11008140.0,0.110162895163786,-0.056484565058220554,33821.833333333336,12568837.083333334,0.16670198244723566,-0.17364272198478722,0.0010162601626016261,0.0010136847440446021,-0.007095793208312215,0.002540650406504065,-0.30892656344606867
269,269,20170206,39580.0,39660.0,39140.0,39560.0,8860700.0,9.35,1.25,14.08,0.9940710084697892,0.9788296531758668,0.9923218979280756,0.9532751802669026,1.0002742606390274,1.0001142569868149,1.0006691552943292,0.994404966799016,39392.0,13283790.0,0.004264825345247766,-0.33296897948552334,38968.0,12411145.0,0.01519195237117635,-0.28606909354455207,38146.0,11899267.5,0.03706810674775861,-0.25535752515858645,35671.666666666664,10894425.0,0.10900341073681268,-0.18667575388329352,33894.666666666664,12539840.0,0.16714527359269904,-0.2933960879883635,0.0030410542321338066,0.0025278058645096056,-0.010616784630940344,0.002534211860111505,-0.14688990838937643
270,270,20170207,39560.0,39580.0,38760.0,38820.0,14041800.0,9.35,1.25,14.08,0.9928203091909574,0.9779796630411756,0.9890720982300216,0.9509498695475038,1.0011424393364712,1.00123394726018,1.001917735547622,0.995662043906751,39264.0,12493710.0,-0.011308068459657702,0.12390955128620722,39130.0,12896825.0,-0.007922310247891643,0.08877960273168009,38277.0,12157310.0,0.014186064738615878,0.15500879717634905,35769.0,10931865.833333334,0.08529732449886773,0.28448338225885345,33958.333333333336,12569075.0,0.14316564417177907,0.1171705157300756,0.0,0.019577537351880475,-0.0015455950540958269,-0.01870576339737108,0.5847280688884625
271,271,20170208,38740.0,38780.0,38200.0,38400.0,17092950.0,9.35,1.25,14.08,0.9977808253030692,0.9807203118513638,0.9895368945726004,0.9522541694087778,1.000484230530278,1.0008408507215778,1.0016899888172597,0.9954717195534216,39120.0,13082220.0,-0.018404907975460124,0.3065786999454221,39164.0,13725080.0,-0.019507711163313245,0.24538071909234774,38336.0,12352212.5,0.001669449081803005,0.38379662752725474,35876.333333333336,11002801.666666666,0.07034349478300451,0.5535088714525892,34020.833333333336,12624225.833333334,0.12872014696876904,0.35398005593874365,-0.0020607934054611026,0.009895833333333333,-0.005208333333333333,-0.010819165378670788,0.21729051830961843
272,272,20170209,38780.0,38840.0,38220.0,38400.0,13694150.0,9.35,1.25,14.08,1.0021254557636854,0.9863859866035352,0.9934683270851756,0.9568690313291642,1.000611995104039,1.0011263756977018,1.0020818579534063,0.9959602143238132,38928.0,12815190.0,-0.013563501849568433,0.06858735609850498,39188.0,13989620.0,-0.020108196386648975,-0.02112065946037133,38394.0,12581930.0,0.0001562744178777934,0.08839820281944026,35998.666666666664,10978815.833333334,0.06670617430275202,0.24732486707924398,34079.5,12647984.583333334,0.1267770947343711,0.0827140015686952,0.009895833333333333,0.011458333333333333,-0.0046875,0.0,-0.19884221272512936
273,273,20170210,38400.0,38760.0,38300.0,38360.0,11020750.0,9.35,1.25,14.08,1.0009213235217311,0.9878217282569768,0.9929047947230328,0.9571866264873548,0.9994793902472441,1.0000525477670623,1.0010672684027566,0.9950473442368544,38708.0,12942070.0,-0.00899038958354862,-0.14845538619401688,39084.0,13748310.0,-0.018524204277965407,-0.1983923842275887,38398.0,12532060.0,-0.0009896348768165008,-0.12059549667014043,36125.0,10934733.333333334,0.061868512110726644,0.00786637076959652,34138.166666666664,12677770.416666666,0.1236690117122088,-0.1307028256710096,0.0,0.010427528675703858,-0.0015641293013555788,-0.0010416666666666667,-0.19522204737059254
274,274,20170213,37740.0,38060.0,37720.0,37960.0,11102050.0,9.35,1.25,14.08,1.0028285375523642,0.9917009888715916,0.995545102339658,0.9603849476884144,1.0,1.0007219490797434,1.001740387276191,0.9958564713505402,38388.0,13390340.0,-0.011149317495050536,-0.17089110508022948,38890.0,13337065.0,-0.0239136024685009,-0.16757922376474885,38356.0,12503705.0,-0.01032432996141412,-0.11209917380488424,36238.333333333336,10897964.166666666,0.0475095433012923,0.018726968653243168,34181.166666666664,12617562.083333334,0.11055308235041722,-0.1201113236712494,-0.01616266944734098,0.0026343519494204425,-0.006322444678609062,-0.010427528675703858,0.00737699339881587
275,275,20170214,37960.0,38260.0,37320.0,37580.0,13124150.0,9.35,1.25,14.08,1.00124756837388,0.9929144480455404,0.9953320600909386,0.9608209849024888,1.000063928108276,1.0007173765038633,1.0017296962702138,0.9959844105997008,38140.0,13206810.0,-0.014682747771368642,-0.006258892192739958,38702.0,12850260.0,-0.028990749832050022,0.021313965631823792,38362.0,12362190.0,-0.020384755747875502,0.06163632819104058,36342.0,10985524.166666666,0.0340652688349568,0.19467672191942903,34215.166666666664,12586887.083333334,0.09834332727688995,0.04268433593704607,0.0,0.018094731240021287,-0.006918573709419904,-0.010010537407797681,0.1821375331582906
276,276,20170215,37080.0,37960.0,37080.0,37720.0,14191550.0,9.35,1.25,14.08,1.006109038832022,1.0010442161683353,1.0026269784417057,0.9686654976469472,1.0000273980109045,1.0006373923115408,1.001670212660532,0.996061614825096,38004.0,12626530.0,-0.007472897589727397,0.12394695929918988,38562.0,12854375.0,-0.021834967066023548,0.1040248942480673,38415.0,12241192.5,-0.01809189118833789,0.15932741029928252,36442.0,11064370.833333334,0.035069425388288236,0.2826350647291663,34252.0,12600048.333333334,0.1012495620693682,0.12630917156534713,-0.013304949441192123,0.006362672322375398,-0.016967126193001062,0.0037253858435337944,0.08133098143498817
